Ligand,Binding Energy,Intermol Energy,Internal Energy,Torsional Energy,Unbound Energy,RMSD
6gpo_macro_cmp,-4.63,-5.52,-1.54,0.89,-1.54,2.43
6gpo_macro_cmp,-4.36,-5.26,-1.55,0.89,-1.55,2.43
6gpo_macro_cmp,-4.54,-5.43,-1.53,0.89,-1.53,2.43
6gpo_macro_cmp,-4.64,-5.53,-1.37,0.89,-1.37,2.43
6gpo_macro_cmp,-4.55,-5.45,-1.54,0.89,-1.54,2.43
6gpo_macro__cmp_,-4.39,-5.29,-1.54,0.89,-1.54,2.43
6gpo_macro__cmp_,-4.41,-5.31,-1.54,0.89,-1.54,2.43
6gpp__adp,-1.8,-4.49,-1.96,2.68,-1.96,2.44
6gpo_macro_cmp,-4.27,-5.16,-1.52,0.89,-1.52,2.44
6gpo_macro_cmp,-4.46,-5.36,-1.55,0.89,-1.55,2.44
6gpo_macro__cmp_,-4.2,-5.1,-1.38,0.89,-1.38,2.44
6gpo_macro__cmp_,-4.27,-5.16,-1.28,0.89,-1.28,2.44
6gpp__adp,-2.7,-5.39,-1.92,2.68,-1.92,2.45
6gpo_macro_cmp,-4.35,-5.24,-1.52,0.89,-1.52,2.45
6gpo_macro__cmp_,-4.45,-5.35,-1.22,0.89,-1.22,2.45
6gpo_macro__cmp_,-4.59,-5.48,-1.53,0.89,-1.53,2.45
6gpo_macro__cmp_,-4.51,-5.4,-1.4,0.89,-1.4,2.45
6gpo_macro__cmp_,-4.59,-5.48,-1.33,0.89,-1.33,2.45
6gpo_macro__cmp_,-4.52,-5.41,-1.54,0.89,-1.54,2.45
6gpo_macro__cmp_,-4.46,-5.35,-1.53,0.89,-1.53,2.45
6gpo_macro_cmp,-4.6,-5.49,-1.54,0.89,-1.54,2.46
6gpo_macro_cmp,-4.46,-5.35,-1.54,0.89,-1.54,2.46
6gpo_macro_cmp,-4.44,-5.33,-1.5,0.89,-1.5,2.46
6gpo_macro__cmp_,-4.39,-5.29,-1.55,0.89,-1.55,2.46
6gpo_macro__cmp_,-4.53,-5.42,-1.54,0.89,-1.54,2.46
6gpo_macro__cmp_,-4.45,-5.34,-1.53,0.89,-1.53,2.46
6gpo_macro__cmp_,-4.44,-5.34,-1.51,0.89,-1.51,2.46
6gpo_macro_cmp,-4.32,-5.21,-1.51,0.89,-1.51,2.47
6gpo_macro_cmp,-4.48,-5.38,-1.38,0.89,-1.38,2.47
6gpo_macro__cmp_,-4.78,-5.67,-0.92,0.89,-0.92,2.47
6gpp__adp,-3.1,-5.78,-1.16,2.68,-1.16,2.48
6gpo_macro_cmp,-4.58,-5.48,-1.54,0.89,-1.54,2.48
6gpo_macro_cmp,-4.43,-5.32,-1.08,0.89,-1.08,2.48
6gpo_macro__cmp_,-3.92,-4.81,-1.54,0.89,-1.54,2.48
6gpo_macro__cmp_,-4.63,-5.53,-1.59,0.89,-1.59,2.48
6gpo_macro__cmp_,-4.44,-5.33,-1.53,0.89,-1.53,2.48
6gpp__adp,-2.67,-5.36,-2.07,2.68,-2.07,2.49
6gpp__adp,-1.72,-4.41,-1.54,2.68,-1.54,2.5
6gpo_macro_cmp,-4.33,-5.23,-1.38,0.89,-1.38,2.5
6gpo_macro_cmp,-5.05,-5.95,-0.89,0.89,-0.89,2.5
6gpo_macro__cmp_,-3.73,-4.63,-1.51,0.89,-1.51,2.5
6gpp__adp,-2.42,-5.1,-0.54,2.68,-0.54,2.51
6gpo_macro__cmp_,-4.42,-5.31,-1.51,0.89,-1.51,2.51
6gpo_macro__cmp_,-4.42,-5.32,-1.27,0.89,-1.27,2.51
6gpo_macro__cmp_,-4.36,-5.25,-1.54,0.89,-1.54,2.51
6gpo_macro__cmp_,-4.3,-5.19,-1.53,0.89,-1.53,2.51
6gpo_macro_cmp,-4.7,-5.6,-1.53,0.89,-1.53,2.52
6gpp__adp,-3.46,-6.14,-0.16,2.68,-0.16,2.54
6gpo_macro__cmp_,-4.57,-5.47,-1.53,0.89,-1.53,2.54
6gpo_macro__cmp_,-4.14,-5.04,-1.54,0.89,-1.54,2.54
6gpo_macro_cmp,-4.68,-5.58,-1.58,0.89,-1.58,2.55
6gpo_macro_cmp,-4.23,-5.12,-1.53,0.89,-1.53,2.55
6gpo_macro__cmp_,-4.08,-4.97,-1.52,0.89,-1.52,2.55
6gpo_macro__cmp_,-4.6,-5.5,-1.55,0.89,-1.55,2.55
6gpo_macro__cmp_,-4.34,-5.23,-0.97,0.89,-0.97,2.55
6gpp__adp,-2.95,-5.64,-1.89,2.68,-1.89,2.56
6gpo_macro_cmp,-4.18,-5.08,-1.52,0.89,-1.52,2.56
6gpo_macro_cmp,-3.97,-4.87,-1.52,0.89,-1.52,2.56
6gpo_macro_cmp,-4.47,-5.37,-1.29,0.89,-1.29,2.56
6gpo_macro__cmp_,-4.45,-5.35,-1.58,0.89,-1.58,2.56
6gpo_macro__cmp_,-4.28,-5.18,-1.52,0.89,-1.52,2.56
6gpp__adp,-2.2,-4.89,-0.76,2.68,-0.76,2.57
6gpo_macro__cmp_,-4.65,-5.54,-1.54,0.89,-1.54,2.57
6gpo_macro__cmp_,-4.5,-5.39,-1.38,0.89,-1.38,2.58
6gpo_macro__cmp_,-4.52,-5.41,-1.35,0.89,-1.35,2.58
6gpo_macro_cmp,-4.94,-5.83,-0.88,0.89,-0.88,2.59
6gpo_macro_cmp,-4.94,-5.84,-0.96,0.89,-0.96,2.59
6gpo_macro__cmp_,-4.69,-5.59,-1.49,0.89,-1.49,2.59
6gpo_macro__cmp_,-3.6,-4.49,-1.52,0.89,-1.52,2.59
6gpo_macro_cmp,-4.45,-5.35,-1.53,0.89,-1.53,2.6
6gpo_macro__cmp_,-3.8,-4.69,-1.5,0.89,-1.5,2.6
6gpp__adp,-2.65,-5.33,-0.26,2.68,-0.26,2.61
6gpo_macro_cmp,-4.25,-5.15,-1.5,0.89,-1.5,2.61
6gpo_macro_cmp,-4.34,-5.23,-1.38,0.89,-1.38,2.61
6gpo_macro__cmp_,-4.38,-5.28,-1.5,0.89,-1.5,2.61
6gpo_macro__cmp_,-4.4,-5.29,-1.4,0.89,-1.4,2.62
6gpp__adp,-3.11,-5.8,-2.38,2.68,-2.38,2.63
6gpp__adp,-2.57,-5.25,-0.33,2.68,-0.33,2.63
6gpo_macro_cmp,-4.93,-5.82,-0.94,0.89,-0.94,2.63
6gpo_macro__cmp_,-3.62,-4.51,-1.53,0.89,-1.53,2.63
6gpp__adp,-3.48,-6.17,-0.8,2.68,-0.8,2.64
6gpo_macro_cmp,-4.43,-5.32,-1.27,0.89,-1.27,2.64
6gpo_macro_cmp,-4.98,-5.88,-0.68,0.89,-0.68,2.64
6gpo_macro_cmp,-5.01,-5.9,-0.89,0.89,-0.89,2.64
6gpo_macro__cmp_,-4.46,-5.36,-1.54,0.89,-1.54,2.64
6gpo_macro__cmp_,-4.29,-5.19,-1.42,0.89,-1.42,2.64
6gpo_macro_cmp,-4.42,-5.31,-1.53,0.89,-1.53,2.65
6gpo_macro_cmp,-4.53,-5.42,-1.51,0.89,-1.51,2.65
6gpo_macro_cmp,-5.0,-5.89,-1.01,0.89,-1.01,2.65
6gpo_macro__cmp_,-4.5,-5.39,-1.59,0.89,-1.59,2.65
6gpp__adp,-2.99,-5.68,-1.75,2.68,-1.75,2.66
6gpo_macro__cmp_,-3.48,-4.38,-1.54,0.89,-1.54,2.66
6gpp__adp,-3.07,-5.75,-0.96,2.68,-0.96,2.67
6gpo_macro_cmp,-3.65,-4.54,-1.53,0.89,-1.53,2.67
6gpo_macro_cmp,-4.93,-5.83,-0.98,0.89,-0.98,2.67
6gpo_macro__cmp_,-4.32,-5.21,-1.51,0.89,-1.51,2.68
6gpp__adp,-2.89,-5.58,-0.61,2.68,-0.61,2.69
6gpo_macro_cmp,-4.19,-5.09,-1.59,0.89,-1.59,2.69
6gpo_macro__cmp_,-4.53,-5.42,-0.92,0.89,-0.92,2.69
6gpp__adp,-2.13,-4.81,-1.62,2.68,-1.62,2.71
6gpp__adp,-2.78,-5.47,-1.53,2.68,-1.53,2.71
6gpo_macro_cmp,-4.2,-5.09,-1.54,0.89,-1.54,2.71
6gpo_macro__cmp_,-4.41,-5.3,-1.55,0.89,-1.55,2.71
6gpp__adp,-3.05,-5.73,-1.1,2.68,-1.1,2.75
6gpp__adp,-3.16,-5.85,-0.38,2.68,-0.38,2.76
6gpo_macro__cmp_,-4.35,-5.24,-1.54,0.89,-1.54,2.76
6gpo_macro__cmp_,-4.36,-5.26,-1.55,0.89,-1.55,2.77
6gpp__adp,-2.84,-5.52,-1.15,2.68,-1.15,2.78
6gpp__adp,-1.26,-3.94,-1.27,2.68,-1.27,2.79
6gpp__adp,-2.07,-4.75,-1.66,2.68,-1.66,2.79
6gpp__adp,-2.91,-5.6,-3.33,2.68,-3.33,2.81
6gpp__adp,-2.63,-5.31,-1.27,2.68,-1.27,2.82
6gpp__adp,-3.06,-5.74,-0.66,2.68,-0.66,2.82
6gpp__adp,-2.73,-5.42,-2.04,2.68,-2.04,2.83
6gpp__adp,-1.78,-4.47,-1.14,2.68,-1.14,2.83
6gpp__adp,-1.75,-4.43,-1.51,2.68,-1.51,2.83
6gpp__adp,-3.04,-5.72,-1.66,2.68,-1.66,2.83
6gpo_macro_cmp,-4.23,-5.12,-1.53,0.89,-1.53,2.83
6gpo_macro__cmp_,-4.99,-5.88,-1.08,0.89,-1.08,2.83
6gpo_macro__cmp_,-4.26,-5.16,-1.47,0.89,-1.47,2.83
6gpp__adp,-2.38,-5.07,-1.67,2.68,-1.67,2.84
6gpp__adp,-2.2,-4.88,-2.11,2.68,-2.11,2.85
6gpo_macro__cmp_,-4.26,-5.15,-1.54,0.89,-1.54,2.87
6gpo_macro__cmp_,-5.2,-6.09,-1.01,0.89,-1.01,2.89
6gpp__adp,-3.51,-6.19,-1.4,2.68,-1.4,2.9
6gpo_macro_cmp,-4.75,-5.64,-0.92,0.89,-0.92,2.91
6gpp__adp,-2.95,-5.63,-1.12,2.68,-1.12,2.93
6gpp__adp,-0.34,-3.03,-2.25,2.68,-2.25,2.94
6gpp__adp,-3.38,-6.06,-0.52,2.68,-0.52,2.94
6gpp__adp,-4.19,-6.87,-0.63,2.68,-0.63,2.95
6gpp__adp,-3.95,-6.64,-0.27,2.68,-0.27,2.96
6gpp__adp,-2.81,-5.49,-1.35,2.68,-1.35,2.97
6gpp__adp,-4.37,-7.05,-1.67,2.68,-1.67,3.0
6gpp__adp,-2.27,-4.95,-1.36,2.68,-1.36,3.01
6gpp__adp,-3.25,-5.93,-2.13,2.68,-2.13,3.02
6gpo_macro_cmp,-5.1,-6.0,-0.93,0.89,-0.93,3.02
6gpp__adp,-3.37,-6.06,-1.36,2.68,-1.36,3.05
6gpp__adp,-3.29,-5.98,-1.66,2.68,-1.66,3.07
6gpo_macro__cmp_,-5.17,-6.07,-0.39,0.89,-0.39,3.07
6gpp__adp,-2.44,-5.13,-0.99,2.68,-0.99,3.08
6gpp__adp,-1.49,-4.18,-2.83,2.68,-2.83,3.09
6gpo_macro_cmp,-4.61,-5.5,-1.58,0.89,-1.58,3.1
6gpo_macro__cmp_,-5.38,-6.27,-0.94,0.89,-0.94,3.1
6gpo_macro__cmp_,-4.79,-5.68,-1.52,0.89,-1.52,3.11
6gpp__adp,-3.74,-6.42,-0.75,2.68,-0.75,3.13
6gpp__adp,-3.28,-5.97,-2.43,2.68,-2.43,3.13
6gpo_macro__cmp_,-4.98,-5.88,-0.91,0.89,-0.91,3.14
6gpp__adp,-3.95,-6.64,-1.07,2.68,-1.07,3.15
6gpp__adp,-1.76,-4.44,-1.71,2.68,-1.71,3.18
6gpo_macro__cmp_,-5.39,-6.28,-0.93,0.89,-0.93,3.18
6gpo_macro__cmp_,-5.39,-6.29,-0.92,0.89,-0.92,3.19
6gpp__adp,-2.77,-5.46,-1.72,2.68,-1.72,3.23
6gpo_macro__cmp_,-4.3,-5.2,-0.94,0.89,-0.94,3.23
6gpp__adp,-3.34,-6.02,-1.72,2.68,-1.72,3.24
6gpo_macro_cmp,-4.94,-5.84,-0.28,0.89,-0.28,3.25
6gpo_macro_cmp,-5.11,-6.01,-0.29,0.89,-0.29,3.25
6gpo_macro__cmp_,-4.91,-5.81,-0.35,0.89,-0.35,3.25
6gpo_macro__cmp_,-5.02,-5.92,-0.32,0.89,-0.32,3.26
6gpo_macro__cmp_,-5.15,-6.04,-0.32,0.89,-0.32,3.27
6gpo_macro__cmp_,-5.12,-6.02,-0.29,0.89,-0.29,3.29
6gpo_macro__cmp_,-5.1,-6.0,-0.27,0.89,-0.27,3.34
6gpo_macro__cmp_,-5.09,-5.99,-0.28,0.89,-0.28,3.35
6gpo_macro_cmp,-5.33,-6.23,-1.44,0.89,-1.44,3.36
6gpo_macro__cmp_,-5.03,-5.93,-1.54,0.89,-1.54,3.37
6gpp__adp,-1.89,-4.57,-1.25,2.68,-1.25,3.41
6gpp__adp,-4.02,-6.7,-1.07,2.68,-1.07,3.42
6gpp__adp,-1.82,-4.51,-1.36,2.68,-1.36,3.43
6gpo_macro_cmp,-5.46,-6.36,-1.56,0.89,-1.56,3.44
6gpo_macro__cmp_,-5.5,-6.39,-1.45,0.89,-1.45,3.45
6gpo_macro_cmp,-5.6,-6.49,-1.59,0.89,-1.59,3.47
6gpo_macro__cmp_,-5.48,-6.38,-1.58,0.89,-1.58,3.48
6gpo_macro__cmp_,-5.65,-6.55,-1.6,0.89,-1.6,3.49
6gpo_macro__cmp_,-5.27,-6.17,-1.51,0.89,-1.51,3.5
6gpo_macro__cmp_,-5.39,-6.28,-1.13,0.89,-1.13,3.5
6gpo_macro_cmp,-5.66,-6.55,-1.58,0.89,-1.58,3.51
6gpp__adp,-1.63,-4.31,-1.93,2.68,-1.93,3.56
6gpo_macro_cmp,-5.46,-6.35,-1.25,0.89,-1.25,3.57
6gpp__adp,-1.53,-4.22,-1.64,2.68,-1.64,3.59
6gpo_macro_cmp,-5.25,-6.14,-1.5,0.89,-1.5,3.6
6gpp__adp,-2.45,-5.14,-1.28,2.68,-1.28,3.69
6gpp__adp,-2.29,-4.97,-2.15,2.68,-2.15,3.76
6gpp__adp,-1.96,-4.64,-1.51,2.68,-1.51,3.77
6gpo_macro__cmp_,-4.19,-5.08,-1.52,0.89,-1.52,3.82
6gpp__adp,-2.09,-4.78,-0.99,2.68,-0.99,3.83
6gpp__adp,-1.77,-4.46,-0.81,2.68,-0.81,3.85
6gpp__adp,-3.24,-5.93,-0.78,2.68,-0.78,3.95
6gpp__adp,-1.74,-4.42,-1.83,2.68,-1.83,3.97
6gpp__adp,-1.4,-4.09,-1.69,2.68,-1.69,3.98
6gpp__adp,-3.15,-5.83,-1.13,2.68,-1.13,3.99
6gpp__adp,-1.39,-4.08,-1.44,2.68,-1.44,3.99
6gpp__adp,-1.52,-4.2,-1.91,2.68,-1.91,4.01
6gpp__adp,-1.66,-4.35,-1.74,2.68,-1.74,4.04
6gpp__adp,-2.3,-4.98,-0.99,2.68,-0.99,4.07
6gpp__adp,-2.76,-5.45,-1.02,2.68,-1.02,4.09
6gpp__adp,-4.01,-6.7,-1.35,2.68,-1.35,4.11
6gpp__adp,-1.87,-4.55,-1.3,2.68,-1.3,4.12
6gpp__adp,-1.97,-4.65,-2.1,2.68,-2.1,4.16
6gpp__adp,-2.21,-4.89,-2.13,2.68,-2.13,4.2
6gpp__adp,-3.36,-6.05,-1.16,2.68,-1.16,4.22
6gpp__adp,-0.97,-3.66,-1.2,2.68,-1.2,4.24
6gpp__adp,-2.35,-5.04,-1.49,2.68,-1.49,4.28
6gpp__adp,-1.96,-4.64,-1.81,2.68,-1.81,4.29
6gpp__adp,-1.35,-4.03,-1.69,2.68,-1.69,4.33
6gpo_macro__cmp_,-3.91,-4.8,-1.55,0.89,-1.55,4.33
6gpp__adp,-1.61,-4.29,-1.62,2.68,-1.62,4.34
6gpp__adp,-1.78,-4.47,-1.69,2.68,-1.69,4.35
6gpp__adp,-2.2,-4.88,-1.13,2.68,-1.13,4.37
6gpo_macro_cmp,-3.44,-4.33,-1.53,0.89,-1.53,4.37
6gpp__adp,-1.27,-3.96,-1.28,2.68,-1.28,4.38
6gpp__adp,-2.77,-5.46,-1.17,2.68,-1.17,4.39
6gpp__adp,-1.44,-4.13,-1.98,2.68,-1.98,4.39
6gpp__adp,-1.16,-3.84,-2.0,2.68,-2.0,4.39
6gpp__adp,-3.2,-5.89,-0.85,2.68,-0.85,4.4
6gpp__adp,-3.25,-5.94,-0.23,2.68,-0.23,4.4
6gpp__adp,-2.09,-4.77,-1.41,2.68,-1.41,4.4
6gpo_macro__cmp_,-4.14,-5.03,-1.49,0.89,-1.49,4.4
6gpp__adp,-2.11,-4.8,-1.42,2.68,-1.42,4.42
6gpp__adp,-2.34,-5.03,-1.65,2.68,-1.65,4.42
6gpp__adp,-0.84,-3.53,-2.48,2.68,-2.48,4.43
6gpp__adp,-1.25,-3.93,-1.2,2.68,-1.2,4.43
6gpp__adp,-1.5,-4.19,-2.27,2.68,-2.27,4.45
6gpp__adp,-1.28,-3.96,-2.52,2.68,-2.52,4.47
6gpp__adp,-1.87,-4.56,-2.32,2.68,-2.32,4.47
6gpo_macro__cmp_,-3.5,-4.39,-1.53,0.89,-1.53,4.47
6gpp__adp,-1.54,-4.23,-1.41,2.68,-1.41,4.48
6gpp__adp,-1.17,-3.86,-1.7,2.68,-1.7,4.49
6gpp__adp,-1.28,-3.96,-1.93,2.68,-1.93,4.5
6gpp__adp,-1.92,-4.61,-1.82,2.68,-1.82,4.52
6gpp__adp,-2.55,-5.24,-1.86,2.68,-1.86,4.53
6gpp__adp,-2.04,-4.72,-1.55,2.68,-1.55,4.53
6gpp__adp,-2.46,-5.14,-1.32,2.68,-1.32,4.53
6gpp__adp,-1.38,-4.07,-1.85,2.68,-1.85,4.54
6gpp__adp,-2.21,-4.89,-1.06,2.68,-1.06,4.54
6gpp__adp,-1.99,-4.68,-1.18,2.68,-1.18,4.55
6gpp__adp,-2.7,-5.38,-1.07,2.68,-1.07,4.56
6gpp__adp,-2.38,-5.07,-0.61,2.68,-0.61,4.56
6gpp__adp,-0.92,-3.61,-2.34,2.68,-2.34,4.56
6gpp__adp,-2.73,-5.41,-0.84,2.68,-0.84,4.58
6gpp__adp,-1.25,-3.93,-1.27,2.68,-1.27,4.58
6gpp__adp,-2.27,-4.95,-1.38,2.68,-1.38,4.59
6gpp__adp,-2.51,-5.2,-1.16,2.68,-1.16,4.6
6gpo_macro_cmp,-4.91,-5.81,-0.96,0.89,-0.96,4.6
6gpp__adp,-1.81,-4.49,-1.36,2.68,-1.36,4.61
6gpp__adp,-2.37,-5.06,-1.04,2.68,-1.04,4.61
6gpp__adp,-2.36,-5.04,-2.1,2.68,-2.1,4.61
6gpp__adp,-2.06,-4.75,-0.97,2.68,-0.97,4.61
6gpp__adp,-2.07,-4.76,-1.31,2.68,-1.31,4.62
6gpo_macro_cmp,-4.58,-5.48,-0.98,0.89,-0.98,4.62
6gpo_macro__cmp_,-3.33,-4.23,-1.55,0.89,-1.55,4.62
6gpp__adp,-2.19,-4.88,-1.52,2.68,-1.52,4.63
6gpo_macro_cmp,-5.02,-5.91,-0.94,0.89,-0.94,4.63
6gpo_macro__cmp_,-4.86,-5.75,-0.87,0.89,-0.87,4.63
6gpp__adp,-1.69,-4.37,-2.51,2.68,-2.51,4.64
6gpp__adp,-1.49,-4.18,-1.74,2.68,-1.74,4.64
6gpp__adp,-2.99,-5.68,-1.28,2.68,-1.28,4.64
6gpo_macro__cmp_,-5.1,-5.99,-0.89,0.89,-0.89,4.64
6gpp__adp,-2.89,-5.58,-0.23,2.68,-0.23,4.65
6gpo_macro__cmp_,-5.07,-5.97,-0.93,0.89,-0.93,4.65
6gpo_macro__cmp_,-4.97,-5.87,-0.96,0.89,-0.96,4.65
6gpo_macro__cmp_,-4.77,-5.66,-0.96,0.89,-0.96,4.65
6gpo_macro__cmp_,-5.02,-5.91,-0.96,0.89,-0.96,4.65
6gpo_macro_cmp,-5.1,-5.99,-0.89,0.89,-0.89,4.66
6gpo_macro__cmp_,-5.14,-6.04,-0.86,0.89,-0.86,4.66
6gpo_macro__cmp_,-4.57,-5.46,-0.97,0.89,-0.97,4.66
6gpp__adp,-2.13,-4.81,-0.76,2.68,-0.76,4.68
6gpo_macro__cmp_,-5.04,-5.94,-0.94,0.89,-0.94,4.68
6gpo_macro__cmp_,-4.88,-5.77,-0.95,0.89,-0.95,4.68
6gpo_macro__cmp_,-4.69,-5.58,-0.66,0.89,-0.66,4.68
6gpp__adp,-2.34,-5.03,-2.41,2.68,-2.41,4.69
6gpo_macro_cmp,-4.79,-5.69,-0.92,0.89,-0.92,4.69
6gpp__adp,-0.18,-2.86,-2.79,2.68,-2.79,4.7
6gpo_macro_cmp,-3.55,-4.44,-1.49,0.89,-1.49,4.7
6gpo_macro__cmp_,-4.02,-4.91,-1.36,0.89,-1.36,4.71
6gpo_macro__cmp_,-4.99,-5.89,-0.95,0.89,-0.95,4.71
6gpp__adp,-2.5,-5.18,-2.05,2.68,-2.05,4.72
6gpp__adp,-1.56,-4.24,-1.3,2.68,-1.3,4.72
6gpo_macro_cmp,-4.89,-5.78,-0.93,0.89,-0.93,4.72
6gpo_macro__cmp_,-4.99,-5.88,-0.91,0.89,-0.91,4.72
6gpo_macro__cmp_,-4.59,-5.49,-0.9,0.89,-0.9,4.72
6gpp__adp,-1.95,-4.64,-1.59,2.68,-1.59,4.73
6gpo_macro_cmp,-4.87,-5.76,-0.95,0.89,-0.95,4.73
6gpo_macro__cmp_,-4.9,-5.79,-0.93,0.89,-0.93,4.73
6gpp__adp,-2.6,-5.28,-1.84,2.68,-1.84,4.74
6gpp__adp,-2.29,-4.98,-0.71,2.68,-0.71,4.74
6gpp__adp,-1.26,-3.95,-2.19,2.68,-2.19,4.74
6gpo_macro__cmp_,-4.89,-5.78,-0.94,0.89,-0.94,4.74
6gpo_macro__cmp_,-4.83,-5.73,-0.96,0.89,-0.96,4.74
